Jugador,País,Posc,Edad,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
Cody Gakpo,nl NED,DL,25-308,26,16,1411.0,15.7,8.0,3.0,11.0,8.0,0.0,0.0,4.0,0.0,6.0,6.0,3.5,9.4,38.0,44.0,212.0,0.51,0.19,0.7,0.51,0.7,0.38,0.22,0.6,0.38,0.6,Partidos
Curtis Jones,eng ENG,"CC,DL",24-040,24,13,1167.0,13.0,3.0,3.0,6.0,3.0,0.0,0.0,3.0,1.0,4.0,4.0,0.9,4.9,14.0,65.0,55.0,0.23,0.23,0.46,0.23,0.46,0.31,0.07,0.38,0.31,0.38,Partidos
Diogo Jota,pt POR,DL,28-097,18,10,844.0,9.4,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,6.1,6.1,1.7,7.8,31.0,23.0,67.0,0.53,0.32,0.85,0.53,0.85,0.65,0.19,0.84,0.65,0.84,Partidos
Darwin Núñez,uy URU,DL,25-260,23,8,970.0,10.8,5.0,2.0,7.0,5.0,0.0,0.0,7.0,0.0,5.0,5.0,1.1,6.1,20.0,21.0,64.0,0.46,0.19,0.65,0.46,0.65,0.46,0.1,0.56,0.46,0.56,Partidos
Caoimhín Kelleher,ie IRL,PO,26-108,8,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
Joe Gomez,eng ENG,DF,27-292,9,6,519.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,5.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Partidos
Kostas Tsimikas,gr GRE,DF,28-303,14,5,517.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.0,1.1,13.0,53.0,25.0,0.0,0.17,0.17,0.0,0.17,0.02,0.18,0.2,0.02,0.2,Partidos
Conor Bradley,nir NIR,DF,21-245,12,2,372.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,17.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Partidos
Jarell Quansah,eng ENG,DF,22-041,10,2,292.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
Wataru Endo,jp JPN,CC,32-030,14,0,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Partidos
Harvey Elliott,eng ENG,"CC,DL",21-341,11,0,128.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,7.0,17.0,14.0,0.0,0.7,0.7,0.0,0.7,0.14,0.54,0.68,0.14,0.68,Partidos
Federico Chiesa,it ITA,DL,27-137,3,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.52,0.52,0.52,Partidos
Vitezslav Jaros,cz CZE,PO,23-231,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
Jayden Danns,eng ENG,CC,19-054,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
Harvey Davies,eng ENG,PO,21-189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos
James McConnell,eng ENG,CC,20-179,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos
Tyler Morton,eng ENG,CC,22-131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos
Amara Nallo,eng ENG,DF,18-113,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos
Trey Nyoni,eng ENG,CC,17-254,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos
